requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pass_index,trial,pilot_below_data_db,detector_output_pilot_below_data_db,detector_output_bin_enbw_hz,detector_output_dtv_bandwidth_hz,detector_output_pilot_capture_efficiency,quantization_scale,quantization_clip_fraction,trial_received_input_data_shelf_snr_db,trial_received_input_data_shelf_snr_linear,trial_received_data_shelf_power,trial_received_noise_power,received_pilot_below_data_db,received_input_pilot_below_data_db,p_target_u64,p_ref_lower_u64,p_ref_upper_u64,p_ref_sum_u64,normalized_coarse_power_ratio,normalized_pilot_excess,coarse_power_ratio,target_weight_norm_sq,reference_weight_norm_sum_sq
-43.27196849589975,-42.0,0.0,29,28,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.228478517011794,4.755017813996108e-05,2.830721513755572e-10,5.9531249397710225e-06,11.51448851201209,11.51448851201209,4073008,3456771,3419856,6876627,1.1847808255388461,0.18478082553884612,1.1845947148216707,6365,12732
-43.27196849589975,-42.0,0.0,30,149,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.297268397934914,4.6802942735925224e-05,2.8316172696630154e-10,6.050083828360453e-06,11.498762195110253,11.498762195110253,2853532,3452199,2944688,6396887,0.892302870475496,-0.10769712952450405,0.8921627035150066,6365,12732
-43.27196849589975,-42.0,0.0,30,239,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.297268397934914,4.6802942735925224e-05,2.8316172696630154e-10,6.050083828360453e-06,11.498762195110253,11.498762195110253,3326340,3441727,2973797,6415524,1.0371288763274886,0.037128876327488625,1.036965959444622,6365,12732
-43.27196849589975,-42.0,0.0,30,179,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.297268397934914,4.6802942735925224e-05,2.8316172696630154e-10,6.050083828360453e-06,11.498762195110253,11.498762195110253,3414199,3684843,3713137,7397980,0.923153455954847,-0.07684654404515301,0.9230084428452091,6365,12732
-43.27196849589975,-42.0,0.0,30,29,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.297268397934914,4.6802942735925224e-05,2.8316172696630154e-10,6.050083828360453e-06,11.498762195110253,11.498762195110253,3330234,3270526,2897218,6167744,1.080056892883105,0.08005689288310491,1.0798872326737297,6365,12732
-43.27196849589975,-42.0,0.0,30,59,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.297268397934914,4.6802942735925224e-05,2.8316172696630154e-10,6.050083828360453e-06,11.498762195110253,11.498762195110253,3238370,3156193,3452728,6608921,0.980153576564312,-0.019846423435687988,0.9799996096185747,6365,12732
-43.27196849589975,-42.0,0.0,30,89,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.297268397934914,4.6802942735925224e-05,2.8316172696630154e-10,6.050083828360453e-06,11.498762195110253,11.498762195110253,3287042,3307618,3038491,6346109,1.036086340309955,0.036086340309954945,1.0359235871933494,6365,12732
-43.27196849589975,-42.0,0.0,30,119,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.297268397934914,4.6802942735925224e-05,2.8316172696630154e-10,6.050083828360453e-06,11.498762195110253,11.498762195110253,3177273,3806784,3627228,7434012,0.8549279120857645,-0.14507208791423554,0.8547936161523548,6365,12732
-43.27196849589975,-42.0,0.0,30,209,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-43.297268397934914,4.6802942735925224e-05,2.8316172696630154e-10,6.050083828360453e-06,11.498762195110253,11.498762195110253,3601766,3596179,3748085,7344264,0.980991933444121,-0.019008066555879055,0.9808378348055027,6365,12732
-40.272006939085344,-39.0,0.0,1,90,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.20786939321104,9.532637112984035e-05,5.686945429600104e-10,5.965763054018008e-06,11.581670865476319,11.581670865476319,3302212,3333296,3087064,6420360,1.0288304107107575,0.028830410710757537,1.0286687973883084,6365,12732
-40.272006939085344,-39.0,0.0,1,0,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.20786939321104,9.532637112984035e-05,5.686945429600104e-10,5.965763054018008e-06,11.581670865476319,11.581670865476319,3645970,3340918,2859813,6200731,1.1761654602970846,0.17616546029708458,1.1759807029203493,6365,12732
-40.272006939085344,-39.0,0.0,1,150,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.20786939321104,9.532637112984035e-05,5.686945429600104e-10,5.965763054018008e-06,11.581670865476319,11.581670865476319,3383826,3026662,3152751,6179413,1.0953654109751088,0.09536541097510876,1.0951933460346477,6365,12732
-40.272006939085344,-39.0,0.0,1,120,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.20786939321104,9.532637112984035e-05,5.686945429600104e-10,5.965763054018008e-06,11.581670865476319,11.581670865476319,3722232,3722504,3310806,7033310,1.0586244021258315,0.05862440212583153,1.0584581086287963,6365,12732
-40.272006939085344,-39.0,0.0,1,210,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.20786939321104,9.532637112984035e-05,5.686945429600104e-10,5.965763054018008e-06,11.581670865476319,11.581670865476319,3853820,4311334,2800143,7111477,1.0840013883310111,0.08400138833101112,1.0838311085024954,6365,12732
-40.272006939085344,-39.0,0.0,1,180,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.20786939321104,9.532637112984035e-05,5.686945429600104e-10,5.965763054018008e-06,11.581670865476319,11.581670865476319,3203594,3569155,3288652,6857807,0.9344378790657925,-0.06556212093420755,0.934291093348063,6365,12732
-40.272006939085344,-39.0,0.0,1,60,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.20786939321104,9.532637112984035e-05,5.686945429600104e-10,5.965763054018008e-06,11.581670865476319,11.581670865476319,3372085,3844718,3511418,7356136,0.9169528093406524,-0.08304719065934763,0.9168087702565586,6365,12732
-40.272006939085344,-39.0,0.0,1,30,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.20786939321104,9.532637112984035e-05,5.686945429600104e-10,5.965763054018008e-06,11.581670865476319,11.581670865476319,3343796,3800061,3502987,7303048,0.9158700151180859,-0.08412998488191414,0.9157261461241937,6365,12732
-40.272006939085344,-39.0,0.0,2,181,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.52171455240334,8.868058405938038e-05,5.764030229660558e-10,6.499765750077798e-06,11.492459227467366,11.492459227467366,3523237,3732617,3134825,6867442,1.0262308827404367,0.026230882740436723,1.026069677763569,6365,12732
-40.272006939085344,-39.0,0.0,2,1,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.52171455240334,8.868058405938038e-05,5.764030229660558e-10,6.499765750077798e-06,11.492459227467366,11.492459227467366,3930467,3508236,3618444,7126680,1.1032021958303673,0.10320219583036727,1.1030288998523856,6365,12732
-40.272006939085344,-39.0,0.0,2,31,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.52171455240334,8.868058405938038e-05,5.764030229660558e-10,6.499765750077798e-06,11.492459227467366,11.492459227467366,3429119,3537633,2705058,6242691,1.0987754306953676,0.09877543069536765,1.0986028300936246,6365,12732
-40.272006939085344,-39.0,0.0,2,121,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.52171455240334,8.868058405938038e-05,5.764030229660558e-10,6.499765750077798e-06,11.492459227467366,11.492459227467366,3724868,3676813,3620930,7297743,1.0209877796457463,0.020987779645746274,1.0208273982791667,6365,12732
-40.272006939085344,-39.0,0.0,2,61,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.52171455240334,8.868058405938038e-05,5.764030229660558e-10,6.499765750077798e-06,11.492459227467366,11.492459227467366,3448934,3891625,3419249,7310874,0.9436562192783421,-0.05634378072165791,0.9435079855021438,6365,12732
-40.272006939085344,-39.0,0.0,2,151,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.52171455240334,8.868058405938038e-05,5.764030229660558e-10,6.499765750077798e-06,11.492459227467366,11.492459227467366,3718228,3604793,3347476,6952269,1.069812508058194,0.06981250805819395,1.0696444570830042,6365,12732
-40.272006939085344,-39.0,0.0,2,91,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.52171455240334,8.868058405938038e-05,5.764030229660558e-10,6.499765750077798e-06,11.492459227467366,11.492459227467366,3090074,3190543,3984659,7175202,0.8614557413229406,-0.13854425867705944,0.8613204199686643,6365,12732
-40.272006939085344,-39.0,0.0,2,211,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.52171455240334,8.868058405938038e-05,5.764030229660558e-10,6.499765750077798e-06,11.492459227467366,11.492459227467366,3562781,3204543,3226223,6430766,1.1082165781308853,0.10821657813088525,1.1080424944711096,6365,12732
-40.272006939085344,-39.0,0.0,3,182,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.40411823801932,9.111464264612565e-05,5.798288944209145e-10,6.363729007563306e-06,11.419547563116373,11.419547563116373,3449093,3350531,3050321,6400852,1.0778674102168044,0.07786741021680443,1.0776980939412442,6365,12732
-40.272006939085344,-39.0,0.0,3,212,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.40411823801932,9.111464264612565e-05,5.798288944209145e-10,6.363729007563306e-06,11.419547563116373,11.419547563116373,3713555,3793553,3263112,7056665,1.052661117857052,0.052661117857051964,1.0524957610996128,6365,12732
-40.272006939085344,-39.0,0.0,3,92,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.40411823801932,9.111464264612565e-05,5.798288944209145e-10,6.363729007563306e-06,11.419547563116373,11.419547563116373,3822193,3086749,3492183,6578932,1.1621319392417027,0.16213193924170266,1.1619493863137664,6365,12732
-40.272006939085344,-39.0,0.0,3,62,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00018310546875,-40.40411823801932,9.111464264612565e-05,5.798288944209145e-10,6.363729007563306e-06,11.419547563116373,11.419547563116373,3705270,3843545,3645408,7488953,0.9896849751819033,-0.010315024818096652,0.9895295110010706,6365,12732
-40.272006939085344,-39.0,0.0,3,152,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.40411823801932,9.111464264612565e-05,5.798288944209145e-10,6.363729007563306e-06,11.419547563116373,11.419547563116373,3486934,3482989,2809774,6292763,1.1084103530927254,0.1084103530927254,1.1082362389939047,6365,12732
-40.272006939085344,-39.0,0.0,3,32,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.40411823801932,9.111464264612565e-05,5.798288944209145e-10,6.363729007563306e-06,11.419547563116373,11.419547563116373,3351197,3583212,3647330,7230542,0.9271015931721786,-0.07289840682782145,0.9269559598713347,6365,12732
-40.272006939085344,-39.0,0.0,3,122,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.40411823801932,9.111464264612565e-05,5.798288944209145e-10,6.363729007563306e-06,11.419547563116373,11.419547563116373,3553376,3531120,3490281,7021401,1.0123148551203043,0.01231485512030428,1.0121558361358367,6365,12732
-40.272006939085344,-39.0,0.0,3,2,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.40411823801932,9.111464264612565e-05,5.798288944209145e-10,6.363729007563306e-06,11.419547563116373,11.419547563116373,3215591,3529578,3958491,7488069,0.8589921377327682,-0.14100786226723183,0.8588572033724582,6365,12732
-40.272006939085344,-39.0,0.0,4,63,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.468199642202066,8.978008986680327e-05,5.656181308585673e-10,6.300039704768752e-06,11.41690892988603,11.41690892988603,3352453,3549626,2854891,6404517,1.0470671562518512,0.047067156251851205,1.0469026782191382,6365,12732
-40.272006939085344,-39.0,0.0,4,123,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.468199642202066,8.978008986680327e-05,5.656181308585673e-10,6.300039704768752e-06,11.41690892988603,11.41690892988603,3263782,3723920,3530211,7254131,0.8999823052959076,-0.10001769470409239,0.8998409320151511,6365,12732
-40.272006939085344,-39.0,0.0,4,93,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.468199642202066,8.978008986680327e-05,5.656181308585673e-10,6.300039704768752e-06,11.41690892988603,11.41690892988603,3593688,3376670,3293014,6669684,1.0777879735873492,0.07778797358734924,1.077618669790053,6365,12732
-40.272006939085344,-39.0,0.0,4,3,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.468199642202066,8.978008986680327e-05,5.656181308585673e-10,6.300039704768752e-06,11.41690892988603,11.41690892988603,3418356,3648765,2963740,6612505,1.0340689512205514,0.034068951220551424,1.0339065150045255,6365,12732
-40.272006939085344,-39.0,0.0,4,183,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.468199642202066,8.978008986680327e-05,5.656181308585673e-10,6.300039704768752e-06,11.41690892988603,11.41690892988603,3271329,3569010,3343719,6912729,0.9466139800510963,-0.053386019948903685,0.9464652816564919,6365,12732
-40.272006939085344,-39.0,0.0,4,153,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.468199642202066,8.978008986680327e-05,5.656181308585673e-10,6.300039704768752e-06,11.41690892988603,11.41690892988603,3519865,3477611,3201786,6679397,1.0541125203793646,0.05411252037936465,1.0539469356290696,6365,12732
-40.272006939085344,-39.0,0.0,4,33,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.468199642202066,8.978008986680327e-05,5.656181308585673e-10,6.300039704768752e-06,11.41690892988603,11.41690892988603,3638978,3343535,3977796,7321331,0.9942317092040336,-0.005768290795966413,0.9940755308017081,6365,12732
-40.272006939085344,-39.0,0.0,4,213,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.468199642202066,8.978008986680327e-05,5.656181308585673e-10,6.300039704768752e-06,11.41690892988603,11.41690892988603,3234576,3135736,3401770,6537506,0.9896997973288972,-0.010300202671102765,0.9895443308197346,6365,12732
-40.272006939085344,-39.0,0.0,5,34,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-40.35406170264941,9.21709003329814e-05,5.760468435421657e-10,6.249769086133572e-06,11.347582802191209,11.347582802191209,3691861,3972623,2997132,6969755,1.0595612113466197,0.059561211346619736,1.0593947706913658,6365,12732
-40.272006939085344,-39.0,0.0,5,184,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.35406170264941,9.21709003329814e-05,5.760468435421657e-10,6.249769086133572e-06,11.347582802191209,11.347582802191209,3410515,3218441,4240557,7458998,0.9146136849083912,-0.08538631509160877,0.9144700132645163,6365,12732
-40.272006939085344,-39.0,0.0,5,154,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.35406170264941,9.21709003329814e-05,5.760468435421657e-10,6.249769086133572e-06,11.347582802191209,11.347582802191209,4325485,3481704,3422499,6904203,1.2531973852589637,0.25319738525896374,1.2530005273599285,6365,12732
-40.272006939085344,-39.0,0.0,5,94,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.35406170264941,9.21709003329814e-05,5.760468435421657e-10,6.249769086133572e-06,11.347582802191209,11.347582802191209,3327810,3303190,3130285,6433475,1.0346920846157102,0.03469208461571016,1.0345295505150793,6365,12732
-40.272006939085344,-39.0,0.0,5,64,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-40.35406170264941,9.21709003329814e-05,5.760468435421657e-10,6.249769086133572e-06,11.347582802191209,11.347582802191209,3452813,3997602,3476627,7474229,0.9240700194379157,-0.07592998056208433,0.9239248623503508,6365,12732
-40.272006939085344,-39.0,0.0,5,4,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.35406170264941,9.21709003329814e-05,5.760468435421657e-10,6.249769086133572e-06,11.347582802191209,11.347582802191209,3359539,3342662,3298194,6640856,1.0119378629664746,0.011937862966474588,1.0117789032016355,6365,12732
-40.272006939085344,-39.0,0.0,5,124,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.35406170264941,9.21709003329814e-05,5.760468435421657e-10,6.249769086133572e-06,11.347582802191209,11.347582802191209,3573125,3624061,3333336,6957397,1.0273055772949828,0.02730557729498284,1.0271442035002458,6365,12732
-40.272006939085344,-39.0,0.0,5,214,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.35406170264941,9.21709003329814e-05,5.760468435421657e-10,6.249769086133572e-06,11.347582802191209,11.347582802191209,3619717,3787022,3826501,7613523,0.9510145804535199,-0.04898541954648006,0.9508651907927512,6365,12732
-40.272006939085344,-39.0,0.0,6,65,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.232075891585026,9.479652354737706e-05,5.828932841721273e-10,6.148888823763786e-06,11.463582264669006,11.463582264669006,3388450,3760322,3810138,7570460,0.8953174197176561,-0.1046825802823439,0.8951767792181717,6365,12732
-40.272006939085344,-39.0,0.0,6,125,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.232075891585026,9.479652354737706e-05,5.828932841721273e-10,6.148888823763786e-06,11.463582264669006,11.463582264669006,3417574,4219283,2790803,7010086,0.9751980025026622,-0.024801997497337802,0.9750448140008553,6365,12732
-40.272006939085344,-39.0,0.0,6,185,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.232075891585026,9.479652354737706e-05,5.828932841721273e-10,6.148888823763786e-06,11.463582264669006,11.463582264669006,3580294,3624396,3080979,6705375,1.068055551581673,0.06805555158167298,1.0678877765971329,6365,12732
-40.272006939085344,-39.0,0.0,6,155,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.232075891585026,9.479652354737706e-05,5.828932841721273e-10,6.148888823763786e-06,11.463582264669006,11.463582264669006,3610539,3425218,3085659,6510877,1.1092534074475553,0.1092534074475553,1.109079160917953,6365,12732
-40.272006939085344,-39.0,0.0,6,5,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.232075891585026,9.479652354737706e-05,5.828932841721273e-10,6.148888823763786e-06,11.463582264669006,11.463582264669006,4065398,3842565,3377261,7219826,1.1263531036316987,0.12635310363169872,1.1261761710046752,6365,12732
-40.272006939085344,-39.0,0.0,6,35,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.232075891585026,9.479652354737706e-05,5.828932841721273e-10,6.148888823763786e-06,11.463582264669006,11.463582264669006,3501915,3410890,3373696,6784586,1.0324772014186885,0.032477201418688484,1.0323150152419027,6365,12732
-40.272006939085344,-39.0,0.0,6,215,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.232075891585026,9.479652354737706e-05,5.828932841721273e-10,6.148888823763786e-06,11.463582264669006,11.463582264669006,3629023,4159218,3449430,7608648,0.9540704611035344,-0.04592953889646556,0.9539205914112467,6365,12732
-40.272006939085344,-39.0,0.0,6,95,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.232075891585026,9.479652354737706e-05,5.828932841721273e-10,6.148888823763786e-06,11.463582264669006,11.463582264669006,3361286,4107540,3168599,7276139,0.9240653838316728,-0.0759346161683272,0.9239202274722899,6365,12732
-40.272006939085344,-39.0,0.0,7,156,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.23504043621923,9.473183641869343e-05,5.832687967890092e-10,6.157051513401388e-06,11.527083817231912,11.527083817231912,3289101,3572666,3263301,6835967,0.9624440106269846,-0.03755598937301541,0.9622928255797607,6365,12732
-40.272006939085344,-39.0,0.0,7,6,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.23504043621923,9.473183641869343e-05,5.832687967890092e-10,6.157051513401388e-06,11.527083817231912,11.527083817231912,4159525,3945590,3767477,7713067,1.0787352163820765,0.07873521638207648,1.0785657637876087,6365,12732
-40.272006939085344,-39.0,0.0,7,96,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.23504043621923,9.473183641869343e-05,5.832687967890092e-10,6.157051513401388e-06,11.527083817231912,11.527083817231912,3336903,3733729,3501021,7234750,0.9226102513923496,-0.07738974860765035,0.922465323611735,6365,12732
-40.272006939085344,-39.0,0.0,7,36,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.23504043621923,9.473183641869343e-05,5.832687967890092e-10,6.157051513401388e-06,11.527083817231912,11.527083817231912,3833288,4127631,3415564,7543195,1.0165162758688113,0.016516275868811325,1.016356596906218,6365,12732
-40.272006939085344,-39.0,0.0,7,186,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.23504043621923,9.473183641869343e-05,5.832687967890092e-10,6.157051513401388e-06,11.527083817231912,11.527083817231912,3633361,3441411,3052740,6494151,1.1191399258831256,0.11913992588312561,1.1189641263346048,6365,12732
-40.272006939085344,-39.0,0.0,7,216,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.23504043621923,9.473183641869343e-05,5.832687967890092e-10,6.157051513401388e-06,11.527083817231912,11.527083817231912,4061028,3846782,3288890,7135672,1.1384116379853928,0.1384116379853928,1.1382328111493913,6365,12732
-40.272006939085344,-39.0,0.0,7,126,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.23504043621923,9.473183641869343e-05,5.832687967890092e-10,6.157051513401388e-06,11.527083817231912,11.527083817231912,3500648,3372657,2838497,6211154,1.127390492644318,0.1273904926443179,1.127213397059548,6365,12732
-40.272006939085344,-39.0,0.0,7,66,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.23504043621923,9.473183641869343e-05,5.832687967890092e-10,6.157051513401388e-06,11.527083817231912,11.527083817231912,3220453,3287040,3411974,6699014,0.9616218036759205,-0.03837819632407946,0.961470747784674,6365,12732
-40.272006939085344,-39.0,0.0,8,37,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.18323964708412,9.586852274259899e-05,5.822706528139203e-10,6.073637479293185e-06,11.52646595518944,11.52646595518944,2942089,3859722,3364468,7224190,0.8146383827729641,-0.18536161722703592,0.8145104157005837,6365,12732
-40.272006939085344,-39.0,0.0,8,97,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.18323964708412,9.586852274259899e-05,5.822706528139203e-10,6.073637479293185e-06,11.52646595518944,11.52646595518944,3530303,3673831,3604578,7278409,0.970227873439901,-0.029772126560098977,0.9700754656683899,6365,12732
-40.272006939085344,-39.0,0.0,8,217,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.18323964708412,9.586852274259899e-05,5.822706528139203e-10,6.073637479293185e-06,11.52646595518944,11.52646595518944,4073035,2886637,3399760,6286397,1.2960285235670947,0.29602852356709475,1.2958249375596227,6365,12732
-40.272006939085344,-39.0,0.0,8,67,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.000244140625,-40.18323964708412,9.586852274259899e-05,5.822706528139203e-10,6.073637479293185e-06,11.52646595518944,11.52646595518944,3876753,3575105,3312230,6887335,1.1259397353336527,0.12593973533365266,1.1257628676403864,6365,12732
-40.272006939085344,-39.0,0.0,8,187,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.18323964708412,9.586852274259899e-05,5.822706528139203e-10,6.073637479293185e-06,11.52646595518944,11.52646595518944,3924295,3356556,3497721,6854277,1.1452445072798354,0.1452445072798354,1.145064607105899,6365,12732
-40.272006939085344,-39.0,0.0,8,7,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.000244140625,-40.18323964708412,9.586852274259899e-05,5.822706528139203e-10,6.073637479293185e-06,11.52646595518944,11.52646595518944,4174790,4314783,3351852,7666635,1.0892512550497124,0.08925125504971243,1.089080150548448,6365,12732
-40.272006939085344,-39.0,0.0,8,127,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.18323964708412,9.586852274259899e-05,5.822706528139203e-10,6.073637479293185e-06,11.52646595518944,11.52646595518944,3607210,2912537,3434915,6347452,1.1367637678376967,0.13676376783769673,1.1365851998565724,6365,12732
-40.272006939085344,-39.0,0.0,8,157,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-40.18323964708412,9.586852274259899e-05,5.822706528139203e-10,6.073637479293185e-06,11.52646595518944,11.52646595518944,3409519,3570940,3294348,6865288,0.9934192612957843,-0.006580738704215716,0.9932632105164415,6365,12732
-40.272006939085344,-39.0,0.0,9,8,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.21423519388418,9.518674601798895e-05,5.650354690888744e-10,5.936072958961017e-06,11.54849554614373,11.54849554614373,3489976,3123404,2503715,5627119,1.2406079584617198,0.24060795846171978,1.2404130781666427,6365,12732
-40.272006939085344,-39.0,0.0,9,98,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.21423519388418,9.518674601798895e-05,5.650354690888744e-10,5.936072958961017e-06,11.54849554614373,11.54849554614373,2971604,3665597,3155924,6821521,0.8713806983222887,-0.1286193016777113,0.8712438179109908,6365,12732
-40.272006939085344,-39.0,0.0,9,158,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.21423519388418,9.518674601798895e-05,5.650354690888744e-10,5.936072958961017e-06,11.54849554614373,11.54849554614373,3564453,3332267,3531574,6863841,1.0387807667242837,0.038780766724283655,1.0386175903550214,6365,12732
-40.272006939085344,-39.0,0.0,9,38,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-40.21423519388418,9.518674601798895e-05,5.650354690888744e-10,5.936072958961017e-06,11.54849554614373,11.54849554614373,3313601,3639780,3270961,6910741,0.9591219225758959,-0.0408780774241041,0.9589712593772506,6365,12732
